,Season ID,Player ID,Player Name,Game ID,Game Date,Matchup,Player Team,Opponent,Home,Won,Minutes played,Field Goals Made,Field Goals Attempted,Field Goals 3 Points Made,Field Goal 3 Points Attempt,Free Throws Made,Free Throws Attempt,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Player Efficiency Ratings
161,22020,1628389,Bam Adebayo,0022000376,2021-02-09,MIA vs. NYK,MIA,NYK,1,1,35,3,9,0,0,13,16,4,2,2,2,2,3,0,19,27.682
162,22020,1628389,Bam Adebayo,0022000364,2021-02-07,MIA @ NYK,MIA,NYK,0,1,39,10,17,0,0,4,6,2,9,5,1,1,1,0,24,34.647
163,22020,1628389,Bam Adebayo,0022000347,2021-02-05,MIA vs. WAS,MIA,WAS,1,1,28,5,10,0,0,11,11,1,3,3,1,2,0,2,21,43.933
164,22020,1628389,Bam Adebayo,0022000331,2021-02-03,MIA vs. WAS,MIA,WAS,1,0,35,8,15,0,0,1,2,2,9,6,2,1,3,5,17,28.373
165,22020,1628389,Bam Adebayo,0022000314,2021-02-01,MIA vs. CHA,MIA,CHA,1,0,39,10,15,0,0,3,4,3,6,2,0,3,1,6,23,30.158
166,22020,1628389,Bam Adebayo,0022000301,2021-01-30,MIA vs. SAC,MIA,SAC,1,1,36,7,11,0,0,4,4,2,11,4,2,1,5,2,18,28.077
167,22020,1628389,Bam Adebayo,0022000285,2021-01-28,MIA vs. LAC,MIA,LAC,1,0,35,6,16,0,1,4,4,3,10,7,1,0,1,1,16,34.087
168,22020,1628389,Bam Adebayo,0022000275,2021-01-27,MIA vs. DEN,MIA,DEN,1,0,34,6,13,0,1,3,4,2,5,6,0,0,3,0,15,23.382
169,22020,1628389,Bam Adebayo,0022000260,2021-01-25,MIA @ BKN,MIA,BKN,0,0,35,10,19,1,1,5,6,3,7,5,0,1,3,1,26,38.287
170,22020,1628389,Bam Adebayo,0022000244,2021-01-23,MIA @ BKN,MIA,BKN,0,0,38,14,20,1,1,12,14,0,5,9,1,0,1,5,41,52.575
171,22020,1628389,Bam Adebayo,0022000234,2021-01-22,MIA @ TOR,MIA,TOR,0,0,34,6,13,0,0,2,2,3,5,4,0,0,4,2,14,20.265
172,22020,1628389,Bam Adebayo,0022000220,2021-01-20,MIA @ TOR,MIA,TOR,0,1,34,6,14,0,0,2,2,5,8,7,0,0,2,1,14,30.604
173,22020,1628389,Bam Adebayo,0022000206,2021-01-18,MIA vs. DET,MIA,DET,1,1,35,9,15,0,1,10,11,2,9,5,2,1,7,5,28,35.723
174,22020,1628389,Bam Adebayo,0022000192,2021-01-16,MIA vs. DET,MIA,DET,1,0,34,8,11,0,0,12,12,1,6,6,0,3,2,2,28,45.892
175,22020,1628389,Bam Adebayo,0022000136,2021-01-09,MIA @ WAS,MIA,WAS,0,1,21,2,4,0,0,5,7,1,15,4,0,1,4,5,9,20.177
176,22020,1628389,Bam Adebayo,0022000111,2021-01-06,MIA vs. BOS,MIA,BOS,1,0,34,5,10,0,0,5,6,1,7,10,0,2,2,2,15,30.284
177,22020,1628389,Bam Adebayo,0022000096,2021-01-04,MIA vs. OKC,MIA,OKC,1,1,28,9,10,0,0,2,3,1,7,4,0,0,1,2,20,35.721
178,22020,1628389,Bam Adebayo,0022000071,2021-01-01,MIA @ DAL,MIA,DAL,0,0,36,8,12,0,0,3,4,2,9,2,4,0,3,3,19,29.195
179,22020,1628389,Bam Adebayo,0022000058,2020-12-30,MIA vs. MIL,MIA,MIL,1,1,35,7,13,0,0,8,10,1,7,10,1,2,2,1,22,38.68
180,22020,1628389,Bam Adebayo,0022000051,2020-12-29,MIA vs. MIL,MIA,MIL,1,0,25,5,7,0,0,2,2,0,6,4,1,1,5,2,12,21.578
181,22020,1628389,Bam Adebayo,0022000005,2020-12-25,MIA vs. NOP,MIA,NOP,1,1,28,5,9,0,0,7,8,0,4,2,2,1,3,2,17,27.761
182,22020,1628389,Bam Adebayo,0022000012,2020-12-23,MIA @ ORL,MIA,ORL,0,0,35,11,16,0,0,3,4,3,8,4,0,1,7,4,25,28.383
183,22020,200746,LaMarcus Aldridge,0022000800,2021-04-10,BKN vs. LAL,BKN,LAL,1,0,23,5,8,0,0,2,2,1,2,2,0,3,2,3,12,26.933
184,22020,200746,LaMarcus Aldridge,0022000779,2021-04-07,BKN vs. NOP,BKN,NOP,1,1,23,8,12,2,2,4,4,0,3,2,0,2,2,2,22,44.691
185,22020,200746,LaMarcus Aldridge,0022000762,2021-04-05,BKN vs. NYK,BKN,NYK,1,1,29,3,8,0,1,2,2,1,5,2,1,2,2,2,8,18.056
186,22020,200746,LaMarcus Aldridge,0022000755,2021-04-04,BKN @ CHI,BKN,CHI,0,0,26,5,10,1,1,0,0,0,3,1,0,3,1,2,11,22.67
187,22020,200746,LaMarcus Aldridge,0022000732,2021-04-01,BKN vs. CHA,BKN,CHA,1,1,30,4,10,1,1,2,2,0,9,6,2,1,0,2,11,31.405
188,22020,200746,LaMarcus Aldridge,0022000534,2021-03-01,SAS vs. BKN,SAS,BKN,1,0,15,0,3,0,2,2,2,1,3,0,0,0,2,3,2,1.179
189,22020,200746,LaMarcus Aldridge,0022000514,2021-02-27,SAS vs. NOP,SAS,NOP,1,1,23,5,10,1,3,10,10,1,4,0,0,1,0,5,21,43.526
190,22020,200746,LaMarcus Aldridge,0022000495,2021-02-24,SAS @ OKC,SAS,OKC,0,0,26,3,10,2,3,3,4,0,7,1,1,1,2,1,11,21.086
191,22020,200746,LaMarcus Aldridge,0022000320,2021-02-01,SAS vs. MEM,SAS,MEM,1,0,18,5,8,2,4,0,0,0,1,0,1,1,1,0,12,32.609
192,22020,200746,LaMarcus Aldridge,0022000304,2021-01-30,SAS vs. MEM,SAS,MEM,1,0,26,5,7,2,2,2,2,1,4,2,0,1,0,1,14,31.39
193,22020,200746,LaMarcus Aldridge,0022000296,2021-01-29,SAS vs. DEN,SAS,DEN,1,1,22,1,3,1,1,2,2,0,3,3,0,0,0,1,5,16.47
194,22020,200746,LaMarcus Aldridge,0022000280,2021-01-27,SAS vs. BOS,SAS,BOS,1,1,28,8,14,3,6,1,4,2,1,2,0,2,0,1,20,33.4
195,22020,200746,LaMarcus Aldridge,0022000253,2021-01-24,SAS vs. WAS,SAS,WAS,1,1,24,7,13,1,3,0,0,0,2,0,0,2,0,1,15,30.989
196,22020,200746,LaMarcus Aldridge,0022000237,2021-01-22,SAS vs. DAL,SAS,DAL,1,0,30,11,18,4,7,0,0,2,7,2,0,1,1,1,26,45.695
197,22020,200746,LaMarcus Aldridge,0022000223,2021-01-20,SAS @ GSW,SAS,GSW,0,0,23,2,8,0,3,0,0,1,2,0,0,1,0,1,4,11.41
198,22020,200746,LaMarcus Aldridge,0022000207,2021-01-18,SAS @ POR,SAS,POR,0,1,24,10,17,0,1,2,2,0,2,1,1,1,1,0,22,44.003
199,22020,200746,LaMarcus Aldridge,0022000189,2021-01-16,SAS vs. HOU,SAS,HOU,1,1,17,2,7,0,0,0,0,0,2,2,0,0,1,0,4,12.747
200,22020,200746,LaMarcus Aldridge,0022000176,2021-01-14,SAS vs. HOU,SAS,HOU,1,0,30,4,10,1,6,2,2,0,2,1,0,0,2,3,11,13.129
201,22020,200746,LaMarcus Aldridge,0022000162,2021-01-12,SAS @ OKC,SAS,OKC,0,1,32,6,16,1,4,0,0,2,8,6,1,2,2,3,13,29.509
202,22020,200746,LaMarcus Aldridge,0022000147,2021-01-10,SAS @ MIN,SAS,MIN,0,0,37,9,21,1,3,1,1,2,7,4,1,0,2,2,20,29.827
203,22020,200746,LaMarcus Aldridge,0022000138,2021-01-09,SAS @ MIN,SAS,MIN,0,1,33,4,11,1,3,1,2,1,2,1,2,1,0,4,10,17.107
204,22020,200746,LaMarcus Aldridge,0022000121,2021-01-07,SAS @ LAL,SAS,LAL,0,1,31,11,18,3,7,3,3,0,5,3,0,0,1,1,28,43.462
205,22020,200746,LaMarcus Aldridge,0022000105,2021-01-05,SAS @ LAC,SAS,LAC,0,1,25,6,16,2,6,0,0,2,4,2,1,0,1,0,14,33.021
206,22020,200746,LaMarcus Aldridge,0022000034,2020-12-27,SAS @ NOP,SAS,NOP,0,0,20,2,7,0,2,0,0,1,3,1,0,2,2,3,4,10.444
207,22020,200746,LaMarcus Aldridge,0022000027,2020-12-26,SAS vs. TOR,SAS,TOR,1,1,29,5,14,1,5,1,2,1,5,4,0,1,0,2,12,25.005
208,22020,200746,LaMarcus Aldridge,0022000017,2020-12-23,SAS @ MEM,SAS,MEM,0,1,29,9,17,1,4,1,1,0,3,1,0,1,2,3,20,28.637
209,22020,1629638,Nickeil Alexander-Walker,0022001072,2021-05-16,NOP vs. LAL,NOP,LAL,1,0,37,5,15,2,8,2,2,1,3,5,1,0,4,0,14,19.507
210,22020,1629638,Nickeil Alexander-Walker,0022001059,2021-05-14,NOP @ GSW,NOP,GSW,0,0,40,11,24,4,8,4,7,1,4,4,3,1,2,3,30,35.997
211,22020,1629638,Nickeil Alexander-Walker,0022000154,2021-05-12,NOP @ DAL,NOP,DAL,0,0,35,5,14,1,5,2,3,0,2,3,1,0,2,2,13,16.026
212,22020,1629638,Nickeil Alexander-Walker,0022001028,2021-05-10,NOP @ MEM,NOP,MEM,0,0,24,8,16,2,7,0,0,0,3,6,1,0,2,4,18,38.349
213,22020,1629638,Nickeil Alexander-Walker,0022001020,2021-05-09,NOP @ CHA,NOP,CHA,0,1,21,5,11,2,4,1,2,1,3,3,1,0,2,2,13,29.511
214,22020,1629638,Nickeil Alexander-Walker,0022000760,2021-04-04,NOP @ HOU,NOP,HOU,0,1,14,2,5,0,1,1,2,0,1,0,2,1,0,1,5,21.707
215,22020,1629638,Nickeil Alexander-Walker,0022000742,2021-04-02,NOP vs. ATL,NOP,ATL,1,0,36,3,15,2,8,4,5,0,3,3,1,2,3,2,12,15.937
216,22020,1629638,Nickeil Alexander-Walker,0022000734,2021-04-01,NOP vs. ORL,NOP,ORL,1,0,39,13,24,4,7,1,2,0,8,3,1,1,5,3,31,33.466
217,22020,1629638,Nickeil Alexander-Walker,0022000708,2021-03-29,NOP @ BOS,NOP,BOS,0,1,34,7,15,3,9,0,2,0,7,3,0,0,1,3,17,21.754
218,22020,1629638,Nickeil Alexander-Walker,0022000698,2021-03-27,NOP vs. DAL,NOP,DAL,1,1,32,7,17,6,10,0,0,0,5,1,0,1,0,6,20,29.883
219,22020,1629638,Nickeil Alexander-Walker,0022000689,2021-03-26,NOP vs. DEN,NOP,DEN,1,0,39,5,13,4,10,0,0,1,4,5,2,2,3,2,14,23.029
220,22020,1629638,Nickeil Alexander-Walker,0022000663,2021-03-23,NOP vs. LAL,NOP,LAL,1,1,34,7,14,3,9,1,2,1,6,3,1,0,4,4,18,21.92
221,22020,1629638,Nickeil Alexander-Walker,0022000646,2021-03-21,NOP @ DEN,NOP,DEN,0,1,31,8,15,3,9,1,1,2,1,1,1,2,1,2,20,34.232
222,22020,1629638,Nickeil Alexander-Walker,0022000629,2021-03-18,NOP @ POR,NOP,POR,0,0,19,2,10,2,8,0,0,0,3,1,2,1,0,2,6,24.567
223,22020,1629638,Nickeil Alexander-Walker,0022000614,2021-03-16,NOP @ POR,NOP,POR,0,0,25,7,13,6,9,0,0,0,5,1,1,1,3,2,20,36.687
224,22020,1629638,Nickeil Alexander-Walker,0022000601,2021-03-14,NOP vs. LAC,NOP,LAC,1,1,6,1,3,0,1,0,0,0,1,0,1,0,2,0,2,7.787
225,22020,1629638,Nickeil Alexander-Walker,0022000581,2021-03-12,NOP vs. CLE,NOP,CLE,1,1,23,6,13,1,5,2,2,0,8,4,0,0,1,3,15,35.298
226,22020,1629638,Nickeil Alexander-Walker,0022000574,2021-03-11,NOP vs. MIN,NOP,MIN,1,0,25,4,10,1,3,1,1,1,3,2,0,1,2,3,10,18.991
227,22020,1629638,Nickeil Alexander-Walker,0022000557,2021-03-04,NOP vs. MIA,NOP,MIA,1,0,23,4,14,3,7,2,2,0,3,4,1,1,0,0,13,37.762
228,22020,1629638,Nickeil Alexander-Walker,0022000514,2021-02-27,NOP @ SAS,NOP,SAS,0,0,17,2,2,2,2,0,0,0,1,3,0,0,2,1,6,15.83
229,22020,1629638,Nickeil Alexander-Walker,0022000494,2021-02-24,NOP vs. DET,NOP,DET,1,1,6,1,3,1,1,0,0,0,0,1,1,0,0,1,3,34.844
230,22020,1629638,Nickeil Alexander-Walker,0022000465,2021-02-21,NOP vs. BOS,NOP,BOS,1,1,5,1,2,0,1,0,0,0,1,0,0,0,0,2,2,13.254
231,22020,1629638,Nickeil Alexander-Walker,0022000455,2021-02-19,NOP vs. PHX,NOP,PHX,1,0,2,1,2,0,0,1,1,0,0,0,1,0,0,0,3,93.326
232,22020,1629638,Nickeil Alexander-Walker,0022000429,2021-02-16,NOP @ MEM,NOP,MEM,0,1,3,1,1,1,1,0,0,0,1,1,0,0,0,1,3,56.626
233,22020,1629638,Nickeil Alexander-Walker,0022000561,2021-02-14,NOP @ DET,NOP,DET,0,0,9,3,3,0,0,0,0,1,1,0,0,0,0,1,6,32.717
234,22020,1629638,Nickeil Alexander-Walker,0022000385,2021-02-10,NOP @ CHI,NOP,CHI,0,0,9,0,2,0,1,0,0,0,1,1,0,0,0,0,0,5.487
235,22020,1629638,Nickeil Alexander-Walker,0022000377,2021-02-09,NOP vs. HOU,NOP,HOU,1,1,20,2,4,1,3,2,2,0,2,4,1,1,1,1,7,25.37
236,22020,1629638,Nickeil Alexander-Walker,0022000343,2021-02-05,NOP @ IND,NOP,IND,0,1,17,2,7,0,4,0,0,0,2,0,1,1,3,1,4,6.792
237,22020,1629638,Nickeil Alexander-Walker,0022000335,2021-02-03,NOP vs. PHX,NOP,PHX,1,1,20,3,10,0,5,0,0,0,2,5,3,0,3,3,6,20.45
238,22020,1629638,Nickeil Alexander-Walker,0022000317,2021-02-01,NOP vs. SAC,NOP,SAC,1,0,18,2,8,2,3,1,1,0,0,2,1,0,0,2,7,22.838
239,22020,1629638,Nickeil Alexander-Walker,0022000300,2021-01-30,NOP vs. HOU,NOP,HOU,1,0,33,4,13,1,8,4,6,0,5,4,3,3,0,1,13,28.441
240,22020,1629638,Nickeil Alexander-Walker,0022000293,2021-01-29,NOP vs. MIL,NOP,MIL,1,1,22,3,10,0,5,0,0,0,4,0,2,0,0,1,6,18.508
241,22020,1629638,Nickeil Alexander-Walker,0022000279,2021-01-27,NOP vs. WAS,NOP,WAS,1,1,30,3,11,2,6,0,0,1,4,5,2,1,2,2,8,21.25
242,22020,1629638,Nickeil Alexander-Walker,0022000246,2021-01-23,NOP @ MIN,NOP,MIN,0,0,21,3,6,1,4,3,3,0,3,1,0,0,2,3,10,17.595
243,22020,1629638,Nickeil Alexander-Walker,0022000227,2021-01-21,NOP @ UTA,NOP,UTA,0,0,18,3,7,0,2,5,7,0,1,3,1,0,2,1,11,23.392
244,22020,1629638,Nickeil Alexander-Walker,0022000214,2021-01-19,NOP @ UTA,NOP,UTA,0,0,31,4,13,1,6,0,0,0,5,2,2,1,2,1,9,18.074
245,22020,1629638,Nickeil Alexander-Walker,0022000201,2021-01-17,NOP @ SAC,NOP,SAC,0,1,33,3,8,1,3,2,5,1,4,5,2,0,0,2,9,17.278
246,22020,1629638,Nickeil Alexander-Walker,0022000187,2021-01-15,NOP @ LAL,NOP,LAL,0,0,20,5,8,2,3,0,0,0,3,2,0,0,5,5,12,14.559
247,22020,1629638,Nickeil Alexander-Walker,0022000172,2021-01-13,NOP @ LAC,NOP,LAC,0,0,33,15,23,5,8,2,2,0,8,1,1,0,1,2,37,53.306
248,22020,1629638,Nickeil Alexander-Walker,0022000126,2021-01-08,NOP vs. CHA,NOP,CHA,1,0,15,2,5,1,3,0,0,0,1,2,0,0,2,3,5,9.888
249,22020,1629638,Nickeil Alexander-Walker,0022000114,2021-01-06,NOP vs. OKC,NOP,OKC,1,0,27,5,14,0,5,3,3,1,4,1,2,0,1,3,13,26.117
250,22020,1629638,Nickeil Alexander-Walker,0022000100,2021-01-04,NOP vs. IND,NOP,IND,1,0,11,2,5,2,4,0,0,1,1,1,0,0,0,1,6,31.521
251,22020,1629638,Nickeil Alexander-Walker,0022000084,2021-01-02,NOP vs. TOR,NOP,TOR,1,1,7,1,5,1,5,0,0,0,0,1,1,1,1,1,3,27.766
252,22020,1629638,Nickeil Alexander-Walker,0022000067,2020-12-31,NOP @ OKC,NOP,OKC,0,1,19,6,13,2,5,0,0,0,3,1,2,0,3,1,14,32.984
253,22020,1629638,Nickeil Alexander-Walker,0022000053,2020-12-29,NOP @ PHX,NOP,PHX,0,0,22,4,10,0,1,3,3,0,0,4,1,0,1,4,11,25.19
254,22020,1629638,Nickeil Alexander-Walker,0022000014,2020-12-23,NOP @ TOR,NOP,TOR,0,1,4,1,2,1,2,0,0,0,1,0,0,0,1,0,3,24.619
255,22020,1628960,Grayson Allen,0022000183,2021-05-05,MEM @ MIN,MEM,MIN,0,1,6,0,0,0,0,2,2,0,0,0,0,0,1,0,2,6.632
256,22020,1628960,Grayson Allen,0022000980,2021-05-03,MEM vs. NYK,MEM,NYK,1,0,26,0,5,0,4,2,2,1,4,5,1,0,0,0,2,16.115
257,22020,1628960,Grayson Allen,0022000939,2021-04-28,MEM vs. POR,MEM,POR,1,0,22,3,7,1,3,0,0,0,2,2,0,0,0,1,7,17.776
258,22020,1628960,Grayson Allen,0022000925,2021-04-26,MEM @ DEN,MEM,DEN,0,0,25,3,7,2,6,0,0,1,1,0,0,0,0,1,8,15.919
259,22020,1628960,Grayson Allen,0022000240,2021-04-25,MEM @ POR,MEM,POR,0,1,27,3,12,0,4,3,3,2,3,2,1,1,1,4,9,20.763
260,22020,1628960,Grayson Allen,0022000225,2021-04-23,MEM @ POR,MEM,POR,0,1,23,1,6,0,5,0,0,0,6,3,0,0,1,2,2,8.258
261,22020,1628960,Grayson Allen,0022000889,2021-04-21,MEM @ LAC,MEM,LAC,0,0,26,1,4,1,2,3,4,0,2,3,0,0,1,1,6,10.819
262,22020,1628960,Grayson Allen,0022000874,2021-04-19,MEM @ DEN,MEM,DEN,0,0,43,8,20,3,10,5,5,0,3,1,3,0,3,2,24,26.075
263,22020,1628960,Grayson Allen,0022000859,2021-04-17,MEM @ MIL,MEM,MIL,0,1,34,9,13,7,10,1,2,0,4,1,2,0,1,1,26,36.861
264,22020,1628960,Grayson Allen,0022000850,2021-04-16,MEM @ CHI,MEM,CHI,0,1,26,3,9,3,7,2,4,0,3,3,0,0,0,2,11,19.305
265,22020,1628960,Grayson Allen,0022000837,2021-04-14,MEM vs. DAL,MEM,DAL,1,0,35,7,13,6,11,3,5,0,4,2,2,0,0,2,23,32.443
266,22020,1628960,Grayson Allen,0022000278,2021-04-12,MEM vs. CHI,MEM,CHI,1,1,32,5,10,4,9,0,0,0,6,2,0,0,4,1,14,17.544
267,22020,1628960,Grayson Allen,0022000811,2021-04-11,MEM vs. IND,MEM,IND,1,0,22,2,7,1,5,0,0,0,1,4,1,0,1,0,5,17.136
268,22020,1628960,Grayson Allen,0022000793,2021-04-09,MEM @ NYK,MEM,NYK,0,0,32,3,9,1,4,3,3,0,0,4,1,0,2,6,10,13.493
269,22020,1628960,Grayson Allen,0022000780,2021-04-07,MEM @ ATL,MEM,ATL,0,1,30,10,18,3,9,7,8,1,3,3,0,0,0,2,30,47.867
270,22020,1628960,Grayson Allen,0022000773,2021-04-06,MEM @ MIA,MEM,MIA,0,1,25,3,9,1,5,1,1,0,1,3,0,0,0,2,8,17.629
271,22020,1628960,Grayson Allen,0022000758,2021-04-04,MEM @ PHI,MEM,PHI,0,1,27,5,14,4,13,1,1,1,4,2,2,2,2,2,15,33.142
272,22020,1628960,Grayson Allen,0022000741,2021-04-02,MEM vs. MIN,MEM,MIN,1,1,22,5,7,5,7,0,0,1,2,1,0,0,1,0,15,33.533
273,22020,1628960,Grayson Allen,0022000712,2021-03-29,MEM @ HOU,MEM,HOU,0,1,7,1,1,0,0,0,0,0,3,1,0,0,0,1,2,21.076
274,22020,1628960,Grayson Allen,0022000700,2021-03-27,MEM @ UTA,MEM,UTA,0,0,24,2,7,1,5,4,4,0,3,3,4,0,1,2,9,28.602
275,22020,1628960,Grayson Allen,0022000691,2021-03-26,MEM @ UTA,MEM,UTA,0,0,29,6,13,5,9,0,0,0,5,1,0,0,0,2,17,29.245
276,22020,1628960,Grayson Allen,0022000674,2021-03-24,MEM @ OKC,MEM,OKC,0,1,26,8,14,4,9,0,0,1,4,2,0,0,2,1,20,36.027
277,22020,1628960,Grayson Allen,0022000658,2021-03-22,MEM vs. BOS,MEM,BOS,1,1,33,3,7,3,6,0,0,1,3,0,0,1,0,2,9,15.186
278,22020,1628960,Grayson Allen,0022000642,2021-03-20,MEM vs. GSW,MEM,GSW,1,1,32,2,9,0,3,2,3,1,7,2,3,1,0,0,6,19.331
279,22020,1628960,Grayson Allen,0022000636,2021-03-19,MEM vs. GSW,MEM,GSW,1,0,24,6,8,2,3,0,0,0,3,3,1,0,2,1,14,29.002
280,22020,1628960,Grayson Allen,0022000623,2021-03-17,MEM vs. MIA,MEM,MIA,1,1,25,3,13,2,7,1,1,1,5,1,0,0,2,2,9,16.534
281,22020,1628960,Grayson Allen,0022000607,2021-03-15,MEM @ PHX,MEM,PHX,0,0,23,4,8,2,5,5,5,0,2,4,2,0,2,1,15,36.188
282,22020,1628960,Grayson Allen,0022000509,2021-02-26,MEM vs. LAC,MEM,LAC,1,0,19,0,4,0,3,0,0,1,2,3,0,0,0,0,0,9.086
283,22020,1628960,Grayson Allen,0022000501,2021-02-25,MEM vs. LAC,MEM,LAC,1,1,22,4,6,2,2,0,0,0,0,2,0,0,0,1,10,22.697
284,22020,1628960,Grayson Allen,0022000476,2021-02-22,MEM @ DAL,MEM,DAL,0,0,25,1,6,0,4,1,1,0,5,0,1,0,1,2,3,6.878
285,22020,1628960,Grayson Allen,0022000452,2021-02-19,MEM vs. DET,MEM,DET,1,1,30,2,8,0,3,0,0,0,2,6,3,0,0,3,4,17.315
286,22020,1628960,Grayson Allen,0022000562,2021-02-17,MEM vs. OKC,MEM,OKC,1,1,32,7,13,6,10,2,2,0,4,3,1,0,0,2,22,37.125
287,22020,1628960,Grayson Allen,0022000429,2021-02-16,MEM vs. NOP,MEM,NOP,1,0,26,3,7,2,5,0,0,0,1,3,0,0,1,0,8,16.388
288,22020,1628960,Grayson Allen,0022000418,2021-02-14,MEM @ SAC,MEM,SAC,0,1,31,4,7,2,3,0,0,0,4,3,1,0,0,1,10,20.862
289,22020,1628960,Grayson Allen,0022000403,2021-02-12,MEM @ LAL,MEM,LAL,0,0,35,8,13,6,10,1,1,0,3,1,2,0,3,3,23,29.087
290,22020,1628960,Grayson Allen,0022000386,2021-02-10,MEM vs. CHA,MEM,CHA,1,1,30,5,13,5,12,3,4,0,3,3,1,0,2,4,18,26.505
291,22020,1628960,Grayson Allen,0022000369,2021-02-08,MEM vs. TOR,MEM,TOR,1,0,21,3,6,3,6,3,3,0,3,1,1,0,0,2,12,31.042
292,22020,1628960,Grayson Allen,0022000355,2021-02-06,MEM @ NOP,MEM,NOP,0,0,22,3,9,2,5,0,0,1,1,1,1,0,0,2,8,21.335
293,22020,1628960,Grayson Allen,0022000208,2021-01-18,MEM vs. PHX,MEM,PHX,1,1,26,4,8,2,5,6,7,0,6,3,1,0,4,0,16,26.905
294,22020,1628960,Grayson Allen,0022000193,2021-01-16,MEM vs. PHI,MEM,PHI,1,1,26,3,9,3,5,3,4,0,7,4,0,0,1,2,12,24.91
295,22020,1628960,Grayson Allen,0022000169,2021-01-13,MEM @ MIN,MEM,MIN,0,1,26,6,10,3,5,5,5,0,0,2,2,2,1,2,20,41.24
296,22020,1628960,Grayson Allen,0022000150,2021-01-11,MEM @ CLE,MEM,CLE,0,1,18,3,6,1,4,0,0,0,2,1,2,0,1,0,7,23.749
297,22020,1628960,Grayson Allen,0022000128,2021-01-08,MEM vs. BKN,MEM,BKN,1,1,23,3,7,2,4,2,2,1,3,0,2,0,2,2,10,21.909
298,22020,1628960,Grayson Allen,0022000119,2021-01-07,MEM vs. CLE,MEM,CLE,1,0,16,2,5,2,5,0,0,1,1,0,3,0,1,0,6,27.314
299,22020,1628960,Grayson Allen,0022000103,2021-01-05,MEM vs. LAL,MEM,LAL,1,0,16,1,2,1,2,0,0,0,3,2,0,0,0,1,3,14.623
300,22020,1628960,Grayson Allen,0022000087,2021-01-03,MEM vs. LAL,MEM,LAL,1,0,15,1,6,1,4,0,0,0,0,2,1,0,1,2,3,11.512
301,22020,1628960,Grayson Allen,0022000056,2020-12-30,MEM @ BOS,MEM,BOS,0,0,12,0,1,0,1,0,0,0,1,2,0,0,1,0,0,2.514
302,22020,1628960,Grayson Allen,0022000042,2020-12-28,MEM @ BKN,MEM,BKN,0,1,24,0,5,0,4,3,4,1,3,1,1,0,2,0,3,6.056
303,22020,1628960,Grayson Allen,0022000021,2020-12-26,MEM vs. ATL,MEM,ATL,1,0,29,2,6,1,5,5,5,3,1,2,0,0,0,0,10,22.739
304,22020,1628960,Grayson Allen,0022000017,2020-12-23,MEM vs. SAS,MEM,SAS,1,0,27,2,7,2,6,0,0,0,2,5,0,1,0,1,6,18.524
305,22020,1628386,Jarrett Allen,0022001067,2021-05-16,CLE @ BKN,CLE,BKN,0,0,30,2,7,0,1,5,7,2,9,0,1,1,0,0,9,19.71
306,22020,1628386,Jarrett Allen,0022000204,2021-05-14,CLE @ WAS,CLE,WAS,0,0,35,7,12,0,1,4,6,3,11,3,0,1,2,2,18,27.16
307,22020,1628386,Jarrett Allen,0022001044,2021-05-12,CLE vs. BOS,CLE,BOS,1,1,32,4,10,0,0,0,0,3,7,2,0,1,3,1,8,15.432
308,22020,1628386,Jarrett Allen,0022001027,2021-05-10,CLE vs. IND,CLE,IND,1,0,32,4,6,1,1,3,4,5,4,3,0,1,2,2,12,22.891
309,22020,1628386,Jarrett Allen,0022001021,2021-05-09,CLE vs. DAL,CLE,DAL,1,0,26,2,5,0,1,1,4,2,3,1,0,0,1,0,5,5.542
310,22020,1628386,Jarrett Allen,0022001007,2021-05-07,CLE @ DAL,CLE,DAL,0,0,31,1,5,0,0,3,4,4,8,1,2,0,3,0,5,13.625
311,22020,1628386,Jarrett Allen,0022000991,2021-05-05,CLE vs. POR,CLE,POR,1,0,29,3,8,0,1,3,4,5,8,2,1,1,2,3,9,22.611
312,22020,1628386,Jarrett Allen,0022000983,2021-05-04,CLE vs. PHX,CLE,PHX,1,0,37,7,11,0,0,3,5,4,4,5,1,1,2,1,17,26.498
313,22020,1628386,Jarrett Allen,0022000960,2021-05-01,CLE vs. MIA,CLE,MIA,1,0,36,2,3,0,0,2,2,3,11,2,0,1,3,1,6,13.182
314,22020,1628386,Jarrett Allen,0022000951,2021-04-30,CLE vs. WAS,CLE,WAS,1,0,26,6,9,0,0,1,3,3,8,2,0,1,2,0,13,26.143
315,22020,1628386,Jarrett Allen,0022000933,2021-04-28,CLE vs. ORL,CLE,ORL,1,0,37,7,12,0,1,3,6,6,7,1,1,2,0,2,17,27.966
316,22020,1628386,Jarrett Allen,0022000921,2021-04-26,CLE @ TOR,CLE,TOR,0,0,31,7,11,0,0,1,1,2,5,2,1,0,2,2,15,25.201
317,22020,1628386,Jarrett Allen,0022000197,2021-04-25,CLE @ WAS,CLE,WAS,0,0,34,10,12,0,0,7,9,7,5,2,2,3,3,1,27,45.064
318,22020,1628386,Jarrett Allen,0022000900,2021-04-23,CLE @ CHA,CLE,CHA,0,0,33,6,6,0,0,3,4,3,6,1,0,0,2,1,15,21.583
319,22020,1628386,Jarrett Allen,0022000881,2021-04-21,CLE vs. CHI,CLE,CHI,1,1,29,4,6,0,0,0,0,1,8,0,0,1,0,3,8,16.833
